image_url	id	sp	image_type	body_size	handedness	tentacle_number	crest_height	thumb_ratio	pink_purple	clear	body_color	gap	gonodendra	overlap	latitude	longitude	observed_on	time_observed_at	time_zone	user_id	created_at	updated_at	quality_grade	license	num_identification_agreements	num_identification_disagreements	url	observed_on_string	positioning_method	positioning_device	place_state_name	place_country_name
https://inaturalist-open-data.s3.amazonaws.com/photos/63695054/large.jpg	40103060		L	2	L	M	L	S							25.89106167	-80.12121667	2020-03-15	2020-03-15 20:41:22 +0000	Eastern Time (US & Canada)	1081774	2020-03-16 22:48:21 +0000	2022-03-27 19:28:29 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/40103060	Sun Mar 15 2020 16:41:22 GMT-0400 (EDT)			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/52628080/large.jpg	33502864		L	2	L	1	M	S		Y	Y	Y			-16.80001667	179.4210667	2019-09-28	2019-09-27 21:27:43 +0000	Auckland	10787	2019-09-27 22:28:26 +0000	2020-07-31 19:38:21 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/33502864	Sat Sep 28 2019 10:27:43 GMT+1200 (GMT+12)				Fiji
https://inaturalist-open-data.s3.amazonaws.com/photos/168850626/large.jpeg	101128934		L	2	L	2	M	S						YES	-34.05899044	22.23197725	2021-11-14	2021-11-14 15:47:25 +0000	Pretoria	4342948	2021-11-14 20:09:22 +0000	2021-11-14 20:13:13 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/101128934	2021-11-14 17:47:25	gps	gps		South Africa
https://inaturalist-open-data.s3.amazonaws.com/photos/258001140/large.jpeg	149701633		L	0	L	2	M	S							13.36962532	144.7707128	2023-02-26	2023-02-26 05:32:58 +0000	Guam	4756772	2023-02-26 05:34:29 +0000	2023-06-29 06:37:23 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/149701633	2023-02-26 15:32:58	gps	gps	Inarajan	
https://inaturalist-open-data.s3.amazonaws.com/photos/316046800/large.jpg	181357541		M	1	L		M	S		Y					-32.02463617	115.5252083	2023-09-02	2023-09-02 04:01:42 +0000	Perth	1304002	2023-09-02 13:02:27 +0000	2023-09-02 19:56:06 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/181357541	2023-09-02 12:01:42+08:00			Western Australia	Australia
https://static.inaturalist.org/photos/48165449/large.jpg	30816449		L	1	L		M	S		Y	Y	Y			-0.090054297	-80.18828483	2019-08-02		UTC	1293100	2019-08-14 16:12:52 +0000	2020-08-01 01:46:32 +0000	research		2	0	https://www.inaturalist.org/observations/30816449	2019/08/02 1:55 PM UTC				Ecuador
https://inaturalist-open-data.s3.amazonaws.com/photos/170251481/large.jpg	101908951		L	1	L		M	S							26.44341333	-80.05979167	2021-11-25	2021-11-25 20:01:08 +0000	Eastern Time (US & Canada)	738948	2021-11-25 22:39:50 +0000	2021-11-26 18:35:05 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/101908951	Thu Nov 25 2021 15:01:08 GMT-0500 (EST)			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/115617851/large.jpg	71052240		P	0	L	1	L							YES	-22.5839861	167.528029	2019-03-17	2019-03-17 16:17:00 +0000	Berlin	863305	2021-03-12 09:22:51 +0000	2023-02-13 16:39:21 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/71052240	2019/03/17 5:17 PM CET				New Caledonia
https://inaturalist-open-data.s3.amazonaws.com/photos/34322170/large.jpg	22168524		L	0	L	1	L			Y		Y			10.5611316	-85.6911283	2019-04-07	2019-04-07 19:44:45 +0000	Atlantic Time (Canada)	323903	2019-04-07 23:27:36 +0000	2020-08-01 01:48:31 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/22168524	Sun Apr 07 2019 16:44:45 GMT-0600 (CST)				Costa Rica
https://static.inaturalist.org/photos/18550176/large.jpeg	12794603		L	1	L	1	N			Y	Y	Y			18.95431644	72.8120023	2017-07-30	2017-07-30 06:24:06 +0000	Jerusalem	846171	2018-05-25 10:48:57 +0000	2019-03-31 17:26:20 +0000	research		3	1	https://www.inaturalist.org/observations/12794603	2017-07-30 9:24:06 AM IST	gps	gps	Maharashtra	India
https://inaturalist-open-data.s3.amazonaws.com/photos/107679293/large.jpeg	66751785		D	2	L	M	N							YES	-40.46055333	175.214715	2020-12-17	2020-12-16 18:12:00 +0000	Auckland	59241	2020-12-18 22:29:50 +0000	2022-04-01 14:12:22 +0000	research	CC-BY	3	0	https://www.inaturalist.org/observations/66751785	2020/12/17 7:12 AM NZDT			Manawatu-Wanganui	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/102383169/large.jpg	63758995		D	3	L	M	N								50.03785283	-5.26695	2020-10-29	2020-10-29 12:00:01 +0000	Edinburgh	3144151	2020-10-29 12:42:53 +0000	2022-05-14 15:40:39 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/63758995	Thu Oct 29 2020 12:00:01 GMT+0000 (GMT)			England	United Kingdom
https://inaturalist-open-data.s3.amazonaws.com/photos/26803354/large.jpg	17602303		L	0	L		N								-33.889896	-53.525696	2015-02-16		Buenos Aires	1255162	2018-10-17 20:06:17 +0000	2023-09-15 14:39:26 +0000	research	CC-BY	3	1	https://www.inaturalist.org/observations/17602303	2015-02-16		google	Rocha	Uruguay
https://inaturalist-open-data.s3.amazonaws.com/photos/116534896/large.jpeg	71565350		D	0	L	1								YES	-14.4929502	-39.0341121	2021-03-18		Santiago	4090346	2021-03-19 19:16:14 +0000	2021-03-22 00:24:42 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/71565350	2021/03/18 14.51.07 AM			Bahia	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/103288890/large.jpg	64265088		L	0	L	1								YES	0.3262605782	-80.03698523	2020-11-01	2020-11-01 21:18:00 +0000	Quito	1428321	2020-11-05 22:34:52 +0000	2020-11-08 00:22:29 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/64265088	2020/11/01 4:18 PM -0500				Ecuador
https://static.inaturalist.org/photos/198231244/large.jpg	112942897		L	1	L	1				Y		Y			13.65428	144.8599083	2022-04-26	2022-04-26 07:30:43 +0000	Guam	672303	2022-04-26 08:18:06 +0000	2022-10-03 14:24:13 +0000	research		1	0	https://www.inaturalist.org/observations/112942897	2022-04-26 17:30:43+10:00			Dededo	
https://static.inaturalist.org/photos/22613926/large.jpeg	15131219		D	3	L	1					Y	Y			18.95118904	72.81712341	2018-08-05	2018-08-05 09:13:24 +0000	Jerusalem	846182	2018-08-05 11:28:00 +0000	2018-08-06 10:46:45 +0000	research		2	0	https://www.inaturalist.org/observations/15131219	2018-08-05 12:13:24 PM IST	gps	gps	Maharashtra	India
https://inaturalist-open-data.s3.amazonaws.com/photos/23211863/large.jpg	15469136		D	2	L	1				Y					15.56944722	73.74205556	2018-08-03	2018-08-03 08:39:00 +0000	Jerusalem	614853	2018-08-16 03:50:49 +0000	2020-03-23 06:25:55 +0000	research	CC-BY-NC-ND	3	0	https://www.inaturalist.org/observations/15469136	2018/08/03 11:39 AM IST			Goa	India
https://inaturalist-open-data.s3.amazonaws.com/photos/31757167/large.jpeg	20571952		L	2	L	1									-34.74038262	173.1173842	2019-02-22	2019-02-22 05:18:00 +0000	Auckland	125707	2019-02-23 01:32:37 +0000	2022-04-01 14:21:53 +0000	research	CC-BY-NC	4	0	https://www.inaturalist.org/observations/20571952	2019/02/22 6:18 PM NZDT			Northland	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/36792038/large.jpeg	23776500		P	1	L	1					Y	Y			-20.70138666	166.4700365	2019-04-12	2019-04-12 04:03:00 +0000	Auckland	59227	2019-04-28 23:28:29 +0000	2022-03-10 04:15:26 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/23776500	2019/04/12 4:03 PM NZST				New Caledonia
https://inaturalist-open-data.s3.amazonaws.com/photos/60516440/large.jpg	38106656		L	0	L	1				Y					18.08678883	-63.01929167	2019-04-07	2019-04-07 20:09:02 +0000	Hawaii	2175819	2020-01-30 01:26:33 +0000	2020-08-01 01:36:43 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/38106656	Sun Apr 07 2019 10:09:02 GMT-0400 (AST)			Saint-Martin et Saint-Barthélémy	Saint-Martin
https://inaturalist-open-data.s3.amazonaws.com/photos/30686519/large.jpeg	19897335		P	1	L	2						Y			-40.46351667	175.2142	2019-01-26	2019-01-26 05:34:00 +0000	Wellington	59241	2019-01-27 04:10:26 +0000	2020-07-31 19:38:03 +0000	research	CC-BY	3	1	https://www.inaturalist.org/observations/19897335	2019/01/26 6:34 PM NZDT			Manawatu-Wanganui	New Zealand
https://inaturalist-open-data.s3.amazonaws.com/photos/102738684/large.jpg	63958224		D	3	L	M									51.84471167	-10.22952167	2020-11-01	2020-11-01 12:27:20 +0000	UTC	1766105	2020-11-01 13:17:58 +0000	2020-11-02 12:50:22 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/63958224	Sun Nov 01 2020 12:27:20 GMT+0000 (GMT)				Ireland
https://static.inaturalist.org/photos/203493311/large.jpeg	120322428		D	1	L						Y	Y		YES	-2.68804998	-80.34603866	2022-06-05	2022-06-05 12:54:16 +0000	America/Guayaquil	3525855	2022-06-05 12:58:15 +0000	2023-01-15 15:22:02 +0000	research	CC-BY	2	0	https://www.inaturalist.org/observations/120322428	2022-06-05 7:54:16				Ecuador
https://inaturalist-open-data.s3.amazonaws.com/photos/4802339/large.jpg	4054114		L	0	L									YES	17.1488663	73.2726946	2016-08-08	2016-08-08 06:25:00 +0000	Chennai	222044	2016-09-07 06:26:21 +0000	2016-09-14 15:10:45 +0000	research	CC-BY-NC	1	0	http://www.inaturalist.org/observations/4054114	2016/08/08 11:55 AM +0530			Maharashtra	India
https://static.inaturalist.org/photos/94685000/large.jpg	59266067		L	0	L									YES	17.69165991	-101.7733973	2017-06-04	2017-06-04 19:04:09 +0000	Amsterdam	2983017	2020-09-11 22:54:11 +0000	2022-03-10 04:14:06 +0000	research		2	0	https://www.inaturalist.org/observations/59266067	Sun Jun 04 2017 21:04:09 GMT+0100 (GMT+1)			Guerrero	Mexico
https://static.inaturalist.org/photos/191968623/large.jpg	113633972		P	0	L									YES	23.11255429	-106.3047221	2022-04-22	2022-04-23 01:40:34 +0000	Mazatlan	1519870	2022-04-30 01:15:13 +0000	2022-05-14 05:15:32 +0000	research		1	0	https://www.inaturalist.org/observations/113633972	Fri Apr 22 2022 19:40:34 GMT-0500 (CDT)			Sinaloa	Mexico
https://static.inaturalist.org/photos/195880794/large.jpeg	116058312		P	1	L									YES	-22.5154975	166.6116662	2022-05-07	2022-05-07 03:59:00 +0000	New Caledonia	2545447	2022-05-08 10:10:55 +0000	2022-05-11 07:19:17 +0000	research		2	0	https://www.inaturalist.org/observations/116058312	2022/05/07 2:59 PM				New Caledonia
https://static.inaturalist.org/photos/253972753/large.jpeg	147526958		P	3	L									YES	-27.43780333	-48.49411333	2023-01-28	2023-01-28 12:52:58 +0000	Brasilia	2324822	2023-01-28 14:04:27 +0000	2023-01-29 02:28:25 +0000	research		1	0	https://www.inaturalist.org/observations/147526958	2023-01-28 09:52:58-03:00			Santa Catarina	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/20415886/large.jpeg	13834621		L	2	L						Y		Y		14.81573183	74.1252353	2018-06-27	2018-06-27 14:22:53 +0000	Jerusalem	133700	2018-06-27 17:35:44 +0000	2018-11-08 13:08:15 +0000	research	CC-BY	1	0	https://www.inaturalist.org/observations/13834621	2018-06-27 5:22:53 PM IST	gps	gps	Karnataka	India
https://static.inaturalist.org/photos/22207849/large.jpg	14878151		P	1	L										18.95408527	72.81316873	2018-07-29	2018-07-29 08:29:46 +0000	Jerusalem	846171	2018-07-29 11:37:34 +0000	2019-03-31 17:16:06 +0000	research		2	0	https://www.inaturalist.org/observations/14878151	2018-07-29 11:29:46 AM IST	gps	gps	Maharashtra	India
https://inaturalist-open-data.s3.amazonaws.com/photos/103363842/large.jpg	64309278		D	1	L					Y	Y	Y			0.3267303637	-80.03783928	2020-11-02	2020-11-02 14:40:00 +0000	Quito	1428321	2020-11-06 19:20:39 +0000	2020-11-08 00:22:10 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/64309278	2020/11/02 9:40 AM -0500				Ecuador
https://static.inaturalist.org/photos/142069306/large.jpg	86256390		V	1	L	M									22.21859605	-159.3848905	2021-07-08	2021-07-09 01:27:00 +0000	Hawaii	1138428	2021-07-09 08:09:46 +0000	2021-07-10 02:15:39 +0000	research		1	0	https://www.inaturalist.org/observations/86256390	Thu Jul 08 2021 15:27:00 GMT-1000 (HST)			Hawaii	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/212616584/large.jpg	122217315		V	3	L	M					R				27.8036478	-97.07479516	2022-06-17	2022-06-17 21:24:00 +0000	Central Time (US & Canada)	5359865	2022-06-17 21:24:20 +0000	2022-07-08 23:58:13 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/122217315	2022-06-17 16:24:00-05:00			Texas	United States
https://static.inaturalist.org/photos/173311396/large.jpg	103537346		V	1	L	1				Y	Y				21.63104167	-157.921005	2021-12-23	2021-12-23 18:42:48 +0000	Hawaii	1332645	2021-12-23 18:43:29 +0000	2022-02-03 16:40:07 +0000	research		2	0	https://www.inaturalist.org/observations/103537346	Thu Dec 23 2021 08:42:48 GMT-1000 (HST)			Hawaii	United States
https://static.inaturalist.org/photos/146015097/large.jpeg	88493030		D	2	R	1	L	L	Y			Y		YES	-31.80223844	115.7399521	2021-07-25	2021-07-25 04:04:03 +0000	Perth	1000941	2021-07-25 04:05:38 +0000	2021-07-25 04:08:14 +0000	research		1	0	https://www.inaturalist.org/observations/88493030	2021-07-25 12:04:03	gps	gps	Western Australia	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/96209989/large.jpg	60181579		D	1	R	1	L	L	Y						-34.199945	18.37223	2020-09-20	2020-09-20 11:56:51 +0000	Africa/Johannesburg	2839503	2020-09-20 13:19:01 +0000	2020-09-20 16:28:55 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/60181579	Sun Sep 20 2020 13:56:51 GMT+0200 (GMT+2)				South Africa
https://inaturalist-open-data.s3.amazonaws.com/photos/29837777/large.jpg	19399864		L	2	R	M	L	L	Y				Y		10.38961464	-60.86912524	2018-12-24	2018-12-24 03:04:00 +0000	Sydney	196849	2019-01-03 16:08:26 +0000	2019-01-03 23:39:18 +0000	research	CC-BY	3	0	https://www.inaturalist.org/observations/19399864	2018-12-24 14:04				Trinidad and Tobago
https://inaturalist-open-data.s3.amazonaws.com/photos/121281902/large.jpg	74220992		L	1	R		L	L	Y					YES	32.63921333	-16.95128333	2021-04-16	2021-04-16 16:14:42 +0000	Amsterdam	3413434	2021-04-17 09:24:19 +0000	2023-01-12 08:47:18 +0000	research	CC-BY-NC	5	0	https://www.inaturalist.org/observations/74220992	Fri Apr 16 2021 18:14:42 GMT+0100 (GMT+1)			Madeira	Portugal
https://inaturalist-open-data.s3.amazonaws.com/photos/235485127/large.jpg	137838443		D	1	R		L	L	Y						-26.78076667	153.1389472	2022-10-07	2022-10-07 05:56:00 +0000	Brisbane	3744619	2022-10-07 08:17:02 +0000	2022-10-18 18:01:24 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/137838443	2022/10/07 3:56 PM			Queensland	Australia
https://inaturalist-open-data.s3.amazonaws.com/photos/31412293/large.jpg	20343451		L	2	R		L	L	Y						38.24750519	-0.5206670758	2018-05-16	2018-05-16 12:03:00 +0000	UTC	622331	2019-02-14 14:47:15 +0000	2020-10-26 14:13:59 +0000	research	CC-BY-NC-SA	3	0	https://www.inaturalist.org/observations/20343451	2018/05/16 12:03 PM UTC			Comunidad Valenciana	Spain
https://static.inaturalist.org/photos/65580053/large.jpg	41344102		L	3	R		M	L	Y						-34.77566659	150.8033446	2020-03-26	2020-03-26 05:21:02 +0000	Asia/Magadan	1367308	2020-04-04 04:43:01 +0000	2020-04-15 23:12:51 +0000	research		1	0	https://www.inaturalist.org/observations/41344102	Thu Mar 26 2020 16:21:02 GMT+1100 (GMT+11)			New South Wales	Australia
https://static.inaturalist.org/photos/59380498/large.jpg	37455118		L	2	R		M	L	Y						26.9241578	-80.06702397	2020-01-10	2020-01-10 14:17:58 +0000	Eastern Time (US & Canada)	388639	2020-01-10 14:24:37 +0000	2020-01-14 04:32:08 +0000	research		2	0	https://www.inaturalist.org/observations/37455118	Fri Jan 10 2020 09:17:58 GMT-0500 (EST)			Florida	United States
https://static.inaturalist.org/photos/195761231/large.jpg	115989784		L	3	R	M	M	L	Y		R				29.18496167	-94.96608667	2022-05-06	2022-05-06 16:26:30 +0000	Central Time (US & Canada)	451250	2022-05-07 22:53:43 +0000	2022-05-11 07:21:46 +0000	research		2	0	https://www.inaturalist.org/observations/115989784	2022-05-06 11:26:30-05:00			Texas	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/35073476/large.jpeg	22636957		L	2	R	2	H	M	Y						10.54412923	-83.50226937	2019-03-17	2019-03-17 21:59:00 +0000	Eastern Time (US & Canada)	44100	2019-04-18 01:04:27 +0000	2019-04-18 03:30:08 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/22636957	2019/03/17 5:59 PM EDT				Costa Rica
https://inaturalist-open-data.s3.amazonaws.com/photos/3999834/large.jpg	3448136		L	3	R	M	H	M	Y	Y	R				39.71631	-72.030361	2015-06-01	2015-06-01 13:45:34 +0000	Eastern Time (US & Canada)	19367	2016-06-13 04:28:27 +0000	2016-08-27 22:48:34 +0000	research	CC-BY-NC	1	0	http://www.inaturalist.org/observations/3448136	2015-06-01 9:45:34				
https://static.inaturalist.org/photos/79268693/large.jpeg	49924223		L	3	R	M	H	M	Y						37.01478057	6.56999588	2019-09-04	2019-09-04 06:55:00 +0000	Amsterdam	3145671	2020-06-17 07:55:22 +0000	2021-12-31 17:21:57 +0000	research		4	0	https://www.inaturalist.org/observations/49924223	2019-09-04 8:55:00 AM GMT+01:00	gps	gps		Algeria
https://static.inaturalist.org/photos/16103253/large.jpg	11312186		L	3	R	M	H	M	Y						50.44539667	-5.042175	2017-09-18	2017-09-18 16:00:18 +0000	Amsterdam	869765	2018-04-22 10:17:16 +0000	2018-04-22 10:55:19 +0000	research		2	0	https://www.inaturalist.org/observations/11312186	Mon Sep 18 2017 18:00:18 GMT+0100 (GMT+1)			England	United Kingdom
https://static.inaturalist.org/photos/37306451/large.jpeg	24123323		L	2	R		H	M	Y						9.28334313	-80.04973177	2015-03-28	2015-03-28 18:58:34 +0000	Bogota	1685277	2019-04-30 03:11:45 +0000	2019-04-30 03:17:00 +0000	research		1	0	https://www.inaturalist.org/observations/24123323	2015-03-28 1:58:34 p. m. GMT-05:00	gps	gps		Panama
https://inaturalist-open-data.s3.amazonaws.com/photos/53950652/large.jpg	34291688		L	2	R		H	M	Y						50.36063833	-4.369255	2019-10-12	2019-10-12 06:13:11 +0000	Amsterdam	1550969	2019-10-13 08:13:52 +0000	2019-10-13 18:03:31 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/34291688	Sat Oct 12 2019 08:13:11 GMT+0100 (GMT+1)			England	United Kingdom
https://static.inaturalist.org/photos/41572188/large.jpg	26760698		L	3	R	1	L	M	Y		R				27.59121333	-97.21508833	2015-07-24	2015-07-24 12:11:34 +0000	Eastern Time (US & Canada)	1821065	2019-06-10 18:19:51 +0000	2019-06-10 20:40:57 +0000	research		2	0	https://www.inaturalist.org/observations/26760698	Fri Jul 24 2015 08:11:34 GMT-0400 (EDT)			Texas	United States
https://static.inaturalist.org/photos/173706920/large.jpeg	103744187		L	3	R	M	L	M	Y		R			YES	-34.78774261	-55.53630064	2021-12-27	2021-12-27 09:28:50 +0000	Montevideo	5261756	2021-12-27 10:03:45 +0000	2022-09-25 12:16:42 +0000	research	CC0	2	0	https://www.inaturalist.org/observations/103744187	2021-12-27 6:28:50	gps	gps	Canelones	Uruguay
https://static.inaturalist.org/photos/14273574/large.jpeg	10304288		D	2	R	M	L	M	Y						37.06203079	-8.0902071	2018-03-10	2018-03-10 11:30:00 +0000	London	3098	2018-03-19 03:36:43 +0000	2022-12-12 16:23:57 +0000	research		4	0	https://www.inaturalist.org/observations/10304288	2018/03/10 11:30 AM WET				Portugal
https://inaturalist-open-data.s3.amazonaws.com/photos/60090401/large.jpg	37853657		L	2	R	M	L	M	Y						50.14345833	-5.06890833	2020-01-16	2020-01-16 13:56:32 +0000	UTC	2529867	2020-01-22 20:29:43 +0000	2020-05-13 18:44:37 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/37853657	Thu Jan 16 2020 13:56:32 GMT+0000 (GMT)			England	United Kingdom
https://static.inaturalist.org/photos/100120156/large.jpg	62484157		D	3	R	M	L	M	Y		R				-5.94813333	-35.16599717	2020-10-13	2020-10-13 11:07:51 +0000	Brasilia	757062	2020-10-13 14:51:00 +0000	2020-10-13 15:10:45 +0000	research		1	0	https://www.inaturalist.org/observations/62484157	Tue Oct 13 2020 08:07:51 GMT-0300 (GMT-3)			Rio Grande do Norte	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/58573574/large.jpeg	36995679		D	2	R		L	M	Y						46.98194504	-2.283888817	2019-12-24	2019-12-24 11:01:25 +0000	Paris	756356	2019-12-27 11:03:05 +0000	2019-12-27 11:16:35 +0000	research	CC-BY-NC-SA	1	0	https://www.inaturalist.org/observations/36995679	2019-12-24 12:01:25 PM GMT+01:00	gps	gps		France
https://static.inaturalist.org/photos/14551685/large.jpg	10469143		L	2	R	M	M	M	Y						50.83534038	-4.557234933	2017-10-23	2017-10-23 15:31:50 +0000	Amsterdam	814225	2018-03-28 08:35:39 +0000	2019-05-20 17:28:30 +0000	research		4	0	https://www.inaturalist.org/observations/10469143	Mon Oct 23 2017 17:31:50 GMT+0100 (GMT+1)			England	United Kingdom
https://static.inaturalist.org/photos/18818691/large.jpg	12947683		L	3	R	M	M	M	Y						50.38236768	-5.150439454	2017-10-03	2017-10-03 12:26:40 +0000	Amsterdam	946177	2018-05-30 07:50:18 +0000	2018-05-30 08:03:00 +0000	research		1	0	https://www.inaturalist.org/observations/12947683	Tue Oct 03 2017 14:26:40 GMT+0100 (GMT+1)			England	United Kingdom
https://inaturalist-open-data.s3.amazonaws.com/photos/29430811/large.jpg	19165735		D	3	R	M	M	M	Y		R				14.4584949	-60.8175759	2011-06-08	2011-06-09 03:34:00 +0000	Hawaii	1394600	2018-12-23 03:45:14 +0000	2018-12-31 00:00:03 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/19165735	2011/06/08 5:34 PM HST			Le Marin	Martinique
https://static.inaturalist.org/photos/6250857/large.jpg	5088512		D	2	R		M	M	Y						18.154399	-94.436641	2017-02-10	2017-02-10 20:18:00 +0000	Central Time (US & Canada)	85026	2017-02-11 06:50:35 +0000	2017-02-11 06:58:38 +0000	research		1	0	http://conabio.inaturalist.org/observations/5088512	2017/02/10 2:18 PM CST			Veracruz	Mexico
https://inaturalist-open-data.s3.amazonaws.com/photos/9318730/large.jpg	7219939		L	3	R		M	M	Y						11.2882416	-74.1516509	2012-02-15	2012-02-15 18:40:00 +0000	Bogota	521092	2017-07-26 17:41:50 +0000	2018-02-24 21:21:31 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/7219939	2012/02/15 1:40 PM -0500			Magdalena	Colombia
https://inaturalist-open-data.s3.amazonaws.com/photos/30489440/large.jpg	19784199		L	2	R		M	M	Y						9.27583	-80.0507445	2019-01-19	2019-01-19 20:01:49 +0000	Eastern Time (US & Canada)	253054	2019-01-21 19:23:58 +0000	2019-01-22 03:56:51 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/19784199	Sat Jan 19 2019 15:01:49 GMT-0500 (EST)				Panama
https://inaturalist-open-data.s3.amazonaws.com/photos/57767989/large.jpeg	36536763		L	2	R		M	M	Y		R				26.1224386	-80.1373174	2014-11-21	2014-11-21 17:25:00 +0000	Eastern Time (US & Canada)	1586724	2019-12-10 18:54:21 +0000	2019-12-10 19:58:23 +0000	research	CC-BY-NC	1	0	https://www.inaturalist.org/observations/36536763	2014/11/21 12:25 PM EST			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/57459691/large.jpeg	36354953		L	2	R	2	H	S	Y						23.17396167	-81.21341667	2019-12-04		UTC	2375218	2019-12-04 19:35:38 +0000	2020-07-11 07:17:53 +0000	research		1	0	https://www.inaturalist.org/observations/36354953	2019-12-04				Cuba
https://inaturalist-open-data.s3.amazonaws.com/photos/81245186/large.jpg	51145923		D	3	R	M	H	S	Y					YES	26.623905	-80.03656117	2020-01-12	2020-01-12 18:35:52 +0000	America/New_York	3251276	2020-06-27 20:57:49 +0000	2020-07-03 14:21:19 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/51145923	Sun Jan 12 2020 13:35:52 GMT-0500 (EST)			Florida	United States
https://inaturalist-open-data.s3.amazonaws.com/photos/173073191/large.jpeg	103414430		D	3	R	M	H	S	Y					YES	-3.976578	-38.248523	2021-12-21	2021-12-21 13:05:19 +0000	Mid-Atlantic	12514	2021-12-21 13:05:45 +0000	2022-02-03 16:42:19 +0000	research	CC-BY-NC	2	0	https://www.inaturalist.org/observations/103414430	Tue Dec 21 2021 11:05:19 GMT -0200 (GMT-2)			Ceará	Brazil
https://inaturalist-open-data.s3.amazonaws.com/photos/263512964/large.jpg	152633127		L	2	R	M	H	S	Y					YES	-7.265799666	-34.80305269	2023-03-26	2023-03-26 16:30:00 +0000	America/Fortaleza	6084542	2023-03-28 16:18:47 +0000	2023-06-21 11:43:06 +0000	research	CC-BY-NC	3	0	https://www.inaturalist.org/observations/152633127	2023-03-26 13:30:00-03:00			Paraíba	Brazil
https://static.inaturalist.org/photos/27267331/large.jpg	17860978		L	3	R	M	H	S	Y						11.65583333	-72.795	2017-02-04	2017-02-04 19:11:58 +0000	Bogota	1296258	2018-10-26 21:34:40 +0000	2019-01-19 06:30:18 +0000	research		4	0	https://www.inaturalist.org/observations/17860978	Sat Feb 04 2017 14:11:58 GMT-0500 (GMT-5)			La Guajira	Colombia
https://inaturalist-open-data.s3.amazonaws.com/photos/31419413/large.jpeg	20348184		L	3	R	M	H	S	Y		R				23.13403756	-81.29742969	2005-02-12	2005-02-12 22:17:00 +0000	Eastern Time (US & Canada)	110327	2019-02-14 19:39:06 +0000	2019-02-15 06:08:17 +0000	research	CC-BY-NC-SA	2	0	https://www.inaturalist.org/observations/20348184	2005/02/12 5:17 PM EST				Cuba
https://inaturalist-open-data.s3.amazonaws.com/photos/32090771/large.jpeg	20806991		L	2	R	M	H	S	Y		R				9.40337362	-79.86972221	2018-02-02	2018-02-02 09:12:00 +0000	Central Time (US & Canada)	1496732	2019-02-27 16:37:11 +0000	2019-02-27 17:46:11 +0000	research	CC0	1	0	https://www.inaturalist.org/observations/20806991	2018/02/02 3:12 AM CST				Panama
https://static.inaturalist.org/photos/46953260/large.jpg	30066916		D	3	R	M	H	S	Y		R				9.640523169	-82.7093676	2019-07-23	2019-07-23 18:19:44 +0000	UTC	784655	2019-08-02 21:47:49 +0000	2021-07-18 21:21:24 +0000	research		1	0	https://www.inaturalist.org/observations/30066916	Tue Jul 23 2019 18:19:44 GMT-0600 (CST)				Costa Rica
